"shot_id","shot_made_flag"
1,0.210111916065216
8,0.16034722328186
17,0.411358714103699
20,0.560309916734695
33,0.231723010540009
34,0.437415897846222
35,0.346114337444305
36,0.226716279983521
37,0.606567621231079
38,0.222320199012756
45,0.246836960315704
50,0.318289279937744
55,0.259458065032959
60,0.293689608573914
66,0.184176087379456
67,0.288410305976868
71,0.453741133213043
80,0.123993277549744
85,0.249165534973145
86,0.581312030553818
95,0.720986276865005
104,0.369331955909729
113,0.414436399936676
123,0.263595521450043
126,0.953890550881624
133,0.465679466724396
141,0.178562879562378
144,0.544394224882126
150,0.573618739843369
152,0.284294724464417
153,0.577131241559982
156,0.158985197544098
159,0.933596074581146
165,0.444040715694427
172,0.413364589214325
182,0.780952662229538
192,0.378556370735168
193,0.665172785520554
196,0.31172901391983
202,0.308474898338318
210,0.214676439762115
211,0.609187632799149
228,0.888410709798336
257,0.462077081203461
260,0.484006345272064
264,0.447964906692505
267,0.690422117710114
279,0.945547122508287
282,0.595369577407837
293,0.348777651786804
299,0.932383805513382
300,0.695464581251144
301,0.784817442297935
317,0.31855970621109
327,0.416903018951416
328,0.189328491687775
335,0.437239944934845
346,0.846819132566452
348,0.220995247364044
365,0.322685897350311
390,0.639873564243317
391,0.613683700561523
392,0.927085965871811
397,0.436628580093384
418,0.364498257637024
428,0.252527356147766
434,0.622875571250916
439,0.572448223829269
440,0.575850933790207
456,0.550156384706497
459,0.330531120300293
472,0.48066771030426
480,0.392963528633118
491,0.464110732078552
497,0.445327043533325
509,0.498805522918701
511,0.476848006248474
523,0.141317009925842
533,0.525802224874496
544,0.422865390777588
546,0.380565285682678
555,0.729412943124771
558,0.270892441272736
560,0.295545399188995
573,0.228538274765015
591,0.491944789886475
596,0.379587352275848
597,0.39981734752655
601,0.835570797324181
605,0.598048835992813
617,0.378964900970459
628,0.543061286211014
634,0.366768360137939
646,0.44655579328537
649,0.521654009819031
651,0.770331248641014
654,0.864874824881554
656,0.627962291240692
657,0.526672124862671
669,0.418545126914978
670,0.954348590224981
693,0.828872352838516
694,0.529086083173752
699,0.347423851490021
711,0.39006906747818
718,0.416004419326782
722,0.353555679321289
723,0.242263376712799
725,0.785049855709076
734,0.242566823959351
735,0.600495189428329
737,0.801651403307915
746,0.307248711585999
747,0.840579092502594
766,0.289137780666351
767,0.315806031227112
771,0.304694294929504
773,0.253129959106445
774,0.352298378944397
783,0.261629700660706
784,0.400926411151886
789,0.250457644462585
792,0.453935623168945
804,0.332297801971436
809,0.441217720508575
812,0.361559391021729
813,0.521148771047592
817,0.37976336479187
820,0.251986801624298
825,0.472346365451813
826,0.328319609165192
829,0.237894058227539
855,0.523459225893021
859,0.621448844671249
862,0.383302688598633
870,0.263563930988312
876,0.327087342739105
880,0.299321055412292
886,0.9783981051296
889,0.962636213749647
891,0.411002516746521
897,0.982067000120878
902,0.311599552631378
903,0.367695808410645
908,0.238678753376007
909,0.594389885663986
920,0.331775665283203
922,0.507620126008987
924,0.604345947504044
932,0.39227956533432
934,0.323212206363678
937,0.48882383108139
941,0.226781070232391
943,0.251175045967102
950,0.414957642555237
952,0.235437154769897
954,0.950628522783518
963,0.389995336532593
975,0.31496524810791
979,0.334873855113983
981,0.508341073989868
983,0.0974262356758118
985,0.609951883554459
989,0.567922800779343
995,0.436936676502228
998,0.402807533740997
1008,0.1691575050354
1019,0.577319473028183
1023,0.404075562953949
1026,0.316410481929779
1029,0.745028704404831
1034,0.908655539155006
1036,0.665835380554199
1038,0.313865005970001
1039,0.627685546875
1051,0.344208121299744
1052,0.138973712921143
1066,0.184962213039398
1087,0.231099665164948
1092,0.272554337978363
1094,0.779809564352036
1098,0.396230816841125
1099,0.523225009441376
1102,0.31704568862915
1118,0.528226524591446
1131,0.226029634475708
1133,0.736126869916916
1135,0.961119201034307
1138,0.566403836011887
1139,0.879069574177265
1142,0.206891536712646
1151,0.338764369487762
1152,0.343950569629669
1155,0.564656317234039
1165,0.2547487616539
1167,0.908772483468056
1172,0.332939863204956
1174,0.68054062128067
1180,0.506082564592361
1200,0.414655923843384
1202,0.478062987327576
1227,0.519370019435883
1228,0.55715936422348
1229,0.249872446060181
1237,0.486407041549683
1241,0.411901116371155
1256,0.188128352165222
1279,0.470488488674164
1293,0.151068687438965
1295,0.25396728515625
1319,0.749930888414383
1320,0.350687921047211
1321,0.870041787624359
1322,0.670166194438934
1334,0.53623440861702
1351,0.739925593137741
1373,0.548221796751022
1375,0.257676422595978
1380,0.439787805080414
1382,0.754414215683937
1385,0.446044147014618
1399,0.331234514713287
1403,0.925713792443275
1428,0.340910017490387
1434,0.460727870464325
1444,0.95282082632184
1448,0.240095853805542
1466,0.94624562188983
1476,0.335302889347076
1478,0.342466652393341
1485,0.398163855075836
1491,0.525656938552856
1494,0.784545123577118
1500,0.249519526958466
1501,0.800733342766762
1503,0.429358541965485
1519,0.578305780887604
1524,0.344697535037994
1529,0.790360227227211
1533,0.626211822032928
1538,0.972650954499841
1539,0.516751855611801
1546,0.493810057640076
1555,0.344368398189545
1559,0.37736177444458
1563,0.792890608310699
1565,0.82406410574913
1574,0.322035729885101
1591,0.35927551984787
1594,0.214796423912048
1605,0.170357346534729
1611,0.607245743274689
1614,0.347642064094543
1620,0.582981705665588
1626,0.233459234237671
1630,0.430851936340332
1632,0.573987156152725
1634,0.449793994426727
1643,0.305328965187073
1651,0.478799045085907
1655,0.276759207248688
1658,0.326825320720673
1659,0.498103380203247
1665,0.394765436649323
1675,0.409595966339111
1680,0.607802599668503
1690,0.367884159088135
1696,0.415398299694061
1714,0.211637318134308
1721,0.424107789993286
1726,0.320785343647003
1728,0.200770735740662
1734,0.234462261199951
1735,0.408103823661804
1740,0.531253159046173
1744,0.904061734676361
1747,0.422076821327209
1752,0.292426705360413
1763,0.653195858001709
1765,0.727025777101517
1769,0.289688169956207
1785,0.717045783996582
1787,0.318702280521393
1788,0.331365644931793
1793,0.36199688911438
