"shot_id","shot_made_flag"
1,0.316365128636249
8,0.317870214681724
17,0.571938607680197
20,0.68038823017395
33,0.283426708489224
34,0.449034547958327
35,0.316349602504204
36,0.34143261444004
37,0.733704274866919
38,0.327654092091392
45,0.274835993847287
50,0.354746451330448
55,0.30193264258099
60,0.296751046680189
66,0.330507312299111
67,0.284097523073582
71,0.390161146873122
80,0.239252415164177
85,0.23933080538982
86,0.671946194006057
95,0.619641621743671
104,0.421457321717475
113,0.390877944130344
123,0.262692760607254
126,0.836718251845786
133,0.495918760096854
141,0.229975930760684
144,0.411156802261076
150,0.639128757648852
152,0.303101227794366
153,0.665143037819816
156,0.345432231454774
159,0.903087214462272
165,0.719345369087025
172,0.416898898082593
182,0.818430982376182
192,0.340645956057758
193,0.667227686163534
196,0.292527373566191
202,0.283892141015944
210,0.301875373211473
211,0.445108215545962
228,0.887467722610447
257,0.396056626248661
260,0.407732999402802
264,0.387545885512411
267,0.676252952282193
279,0.909293775275617
282,0.445503977527997
293,0.338754919157268
299,0.851169546148647
300,0.631267375959393
301,0.791159820287831
317,0.375931750347161
327,0.405409956511153
328,0.248926898733928
335,0.42836399331075
346,0.781125401431639
348,0.248333108658311
365,0.333917145194247
390,0.644923092205794
391,0.649568208379797
392,0.783375261133031
397,0.339161667211729
418,0.402607681725702
428,0.295311912298669
434,0.623782011406842
439,0.523781759459198
440,0.357849487119868
456,0.436662808417144
459,0.233258421788998
472,0.444404456027813
480,0.252601065215375
491,0.303789122520158
497,0.43587510672997
509,0.379314495983287
511,0.425188628605907
523,0.186809256494847
533,0.447201620898976
544,0.42282565671657
546,0.411769377241559
555,0.715869376220152
558,0.354333253531205
560,0.302183164446573
573,0.337182640918307
591,0.426368173217833
596,0.403118804449747
597,0.396523457416499
601,0.72013615290635
605,0.443559631726327
617,0.340010238749646
628,0.366518500308637
634,0.327874009105364
646,0.256908787788441
649,0.445348230301062
651,0.684349891570431
654,0.856952660237648
656,0.491509518058037
657,0.401942375529656
669,0.356101346188784
670,0.916983975723612
